AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,WS_HR,RAINFALL,RH,SO2,WD_HR,WIND_DIREC,WIND_SPEED,PM2.5
27.5,0.22,0.7,9,9.8,13.2,31,1.2,0,79,1.7,180,171,1.2,20
27.2,0.17,0.4,5,5.4,15.7,20,1.5,0,79,1.6,192,187,1.9,8
26.8,0.17,0.4,4.3,4.8,12.8,16,1.6,0,81,1.3,181,180,1.8,9
26.7,0.19,0.4,4.1,4.5,12,21,1.7,0,80,1.5,179,188,2.3,6
26.4,0.22,0.4,4.1,4.6,10.1,23,2.2,0,81,1.5,184,186,1.9,5
26.3,0.29,0.6,5.1,5.7,8.4,17,1.8,0,81,1.5,164,146,1.8,8
29,0.11,1.2,4.8,6.1,6.8,5,1.6,0,70,1.1,100,101,1.6,6
28,0.49,9.1,10.2,19.3,6.7,19,1.1,0,75,1.6,170,164,0.9,7
28.5,0.09,0.7,3.8,4.6,6.8,4,1.7,0,71,1,87,85,1.9,3
28.1,0.08,0.5,4.5,5.1,7.6,9,1.8,0,73,0.4,90,115,1.6,0
27.8,0.08,0.4,4.2,4.6,6.9,7,1.2,0,75,0.5,113,101,0.8,1
27.7,0.07,0.4,3.6,4.1,7.2,7,1.6,0,75,0.5,124,116,1.8,1
27.6,0.08,0.3,3,3.4,8.4,9,1.3,0,75,0.6,115,85,1,6
27.4,0.12,0.8,5.4,6.2,7.1,6,1,0,78,0.6,96,127,0.4,4
28.2,0.17,0.5,5.5,6,28.1,6,1.9,0,75,0.3,85,68,1.8,6
29.2,0.29,6.6,7.5,14.1,8.3,10,1.5,0,74,0.7,100,97,2.1,0
27.9,0.16,0.3,4.9,5.3,30.5,7,1.5,0,77,1,73,113,1.8,4
27.4,0.17,0.6,4.7,5.4,34.2,11,1.5,0,81,0.2,69,70,1.5,5
27.4,0.17,0.6,4.5,5.2,36.6,21,1.5,0,80,0.5,75,73,1.1,9
27.3,0.17,0.7,3.4,4.1,39.8,28,1.5,0,78,0.4,107,97,1.5,10
27.4,0.17,0.5,2.7,3.2,42.9,30,1.7,0,76,0.3,122,92,1.8,10
27,0.19,0.7,3.9,4.6,38.7,20,1.1,0,78,0.2,102,47,0.9,11
27.2,0.25,0.7,7.1,7.8,43.3,31,1.4,0,69,0.4,92,95,1.5,9
28.2,0.31,1.8,8.7,10.6,37.5,29,1.6,0,74,0.5,81,80,1.7,12
26.7,0.23,0.6,5.1,5.8,44,27,2,0,71,0.2,105,99,2.4,14
26.4,0.21,0.8,4.6,5.5,43.8,25,1.7,0,74,1.6,74,60,2.4,16
26.4,0.19,0.5,3.5,4.1,44.1,32,1.5,0,74,1.6,69,74,1.7,11
26.5,0.19,0.7,3.3,4,44.4,24,1.7,0,74,1.4,84,87,2.1,11
26.4,0.19,0.6,2.7,3.4,44.4,28,1.8,0,75,1.5,84,76,1.7,14
26.2,0.21,0.7,4.2,5,38.8,26,0.9,0,76,1.6,64,83,0.8,13
27.5,0.22,1,8.3,9.4,16.4,26,0.5,0,82,1.6,77,159,0.7,11
28,0.28,1.6,6.9,8.5,39,29,1.9,0,69,1.4,100,98,2.6,14
27.4,0.19,1,6.8,7.9,16,25,0.9,0,82,0.7,87,106,2.1,15
27.4,0.15,0.6,5,5.6,18.3,11,0.8,0,82,0.7,85,68,1.6,7
27.3,0.13,0.4,4,4.4,19.2,16,1,0,82,0.8,66,107,0.9,9
26.8,0.13,0.3,3.8,4.2,18.3,17,1.2,0,85,0.6,131,99,0.5,8
26.8,0.14,0.4,4,4.5,16.7,19,0.7,0,85,0.6,101,129,1.1,10
26.6,0.16,0.6,5.4,6,13.3,16,0.9,0,85,0.6,129,123,0.9,6
27,0.15,0.7,8.8,9.5,14.7,12,1.3,0,77,0.5,125,132,1.6,5
28.1,0.45,8.3,12.9,21.2,10.6,21,0.6,0,79,0.7,81,47,1.6,5
27,0.14,0.6,8.4,9,13.5,12,0.9,0,78,1,83,101,0.9,5
26.5,0.14,0.5,7.3,7.8,12.3,13,0.4,0,80,0.5,152,83,0.9,6
26,0.12,0.4,6.1,6.5,11.1,10,0.4,0,82,0.5,161,186,1.3,7
25.8,0.11,0.4,3.9,4.3,11.8,9,0.7,0,82,0.4,177,189,1.5,4
25.5,0.11,0.4,4,4.5,11.4,4,1.6,0,82,0.4,184,163,1.6,6
25.2,0.27,0.6,3.8,4.4,10,10,2.1,0,82,0.5,187,181,2.5,7
25.3,0.2,0.9,7.3,8.2,21.1,22,2,0,77,0.5,188,180,1.8,11
26.4,0.31,7.8,8.2,16,9.5,10,2,0,76,0.4,188,169,1.9,7
24.7,0.18,0.7,4.9,5.7,20.7,22,2.1,0,78,0.6,188,183,2.2,9
24.1,0.14,0.6,3.7,4.3,21,17,2.2,0,78,0.7,190,187,2.3,8
24,0.14,0.4,3,3.5,21.8,18,1.7,0,77,1.1,176,193,2.3,4
23.4,0.13,0.5,2.9,3.4,19.4,14,2.4,0,80,1.2,191,188,2.1,7
23.2,0.16,0.4,3.2,3.7,19.4,14,2.3,0,79,1.2,192,197,2.4,8
22.9,0.3,0.5,3.6,4.2,17.5,11,2.3,0,81,1,191,195,2.6,9
26,0.21,0.7,6.9,7.7,21.8,18,2.2,0,79,1,187,196,2.4,15
24.5,0.32,5.4,9.7,15.2,16.6,18,2.2,0,73,1.4,197,191,2.3,7
25.7,0.2,0.7,5.9,6.7,21.2,34,1.7,0,78,1,185,170,2,12
25.1,0.16,0.5,5.3,5.8,19.7,15,2.1,0,78,1.2,179,174,2.3,13
24.5,0.15,0.6,3.6,4.2,19.7,15,2.2,0,77,0.9,182,187,2.1,8
24.1,0.13,0.5,3.2,3.7,19.7,13,1.9,0,75,0.9,194,193,1.8,8
23.7,0.18,0.8,4.3,5.2,16.3,12,1.8,0,78,1.1,188,182,2.3,9
23.4,0.32,0.9,4.7,5.6,14.8,15,2,0,79,1.1,185,183,2.5,8
27.3,0.21,1,7.8,8.8,18.5,17,1.3,0,82,0.8,176,184,1.4,7
24.8,0.36,7.3,11,18.4,13.4,22,2.3,0,74,1,191,185,2.2,10
27.2,0.18,0.7,6.5,7.3,23.7,26,1.1,0,82,0.2,162,196,1.7,15
26.8,0.16,0.6,4.1,4.8,19.8,18,1.4,0,82,0.5,163,161,1.6,15
26.6,0.15,0.7,4,4.7,17.7,23,1.4,0,83,0.5,193,204,1.3,12
26.5,0.14,0.5,3.2,3.8,16.8,18,2,0,83,0.6,190,190,2.1,12
26.2,0.15,0.4,3,3.5,15,20,1.6,0,83,0.5,182,164,1.5,11
26,0.33,0.7,4.6,5.4,11.6,16,1.8,0,84,0.6,185,182,2.3,11
26.7,0.29,0.6,8.8,9.5,32.6,21,1.3,0,84,0.8,132,102,1.6,10
26.6,0.43,7.3,14.4,21.7,5.9,25,1.4,0,81,0.8,188,154,1.5,13
27.7,0.17,0.6,3.1,3.7,45.9,16,2.1,0,67,0.8,131,126,3.8,8
27.6,0.15,1.2,2.4,3.6,46.4,19,3.9,0,66,1.5,126,125,4.3,6
27.5,0.16,1.1,2.2,3.3,45.2,12,4.6,0,67,1.8,120,122,4.6,5
27.2,0.16,1.2,2.1,3.4,44.3,20,3.8,0,69,1.7,115,110,4.2,5
27,0.17,1.3,2.5,3.8,42,20,3.4,0,70,1.5,122,132,3.6,11
26.7,0.18,1.3,3.1,4.5,39.5,14,3.1,0,70,1.7,125,111,3,8
29.2,0.15,1.3,3.9,5.3,37.8,20,1.7,0,66,1.7,93,98,2.5,6
28,0.22,1.9,5.2,7.1,39.6,17,2.1,0,65,1.7,112,90,2.1,5
29.1,0.14,1.4,2.4,3.9,38.7,31,2,0,65,1,97,79,2.4,9
29,0.13,0.6,3.4,4,37,16,1.8,0,67,0.6,99,93,2,3
29,0.12,0.6,2.2,2.8,36.2,18,2.1,0,68,0.6,96,82,2.4,7
29,0.12,0.5,2,2.6,35.5,16,1.8,0,68,0.7,109,97,1.9,7
28.9,0.13,0.5,2.4,2.9,34.2,11,1.8,0,69,0.5,95,83,1.9,6
28.8,0.14,0.6,3.1,3.8,33.2,16,1.9,0,68,0.8,87,72,2.2,8
28.6,0.14,0.7,4.2,4.9,38.3,29,1.9,0,67,0.7,88,96,2.5,7
30,0.27,2.5,6.2,8.8,30.7,17,2.6,0,62,1.1,105,102,3.2,7
28.4,0.13,0.5,2.9,3.5,40.8,31,1.6,0,66,0.6,105,135,1.9,10
28.2,0.11,0.6,2.8,3.5,39.4,25,2,0,67,1.4,122,122,2.9,7
28.1,0.11,0.7,1.9,2.6,40.3,26,1.9,0,66,1.4,109,114,2,11
28.1,0.1,0.7,1.7,2.4,41.3,26,2.1,0,64,1.5,108,108,2.1,9
28,0.11,0.6,1.9,2.6,40.9,27,1.6,0,63,1.4,105,111,1.9,10
27.8,0.14,0.8,2.6,3.4,39.5,23,1.7,0,64,1.4,102,108,2,9
27.8,0.12,0.8,2.7,3.6,25.2,14,2.9,0,74,1.5,117,94,2.7,9
28.9,0.25,2,7.6,9.7,35.7,25,2.3,0,61,1.3,104,112,4,8
27.8,0.12,0.8,2.6,3.4,25.7,14,2.5,0,74,1.9,111,110,3.1,15
27.8,0.11,1.1,2.7,3.8,26.6,15,2.9,0,73,0.3,116,120,2.8,9
27.9,0.1,0.8,2,2.8,25.8,12,3.1,0,71,0.4,114,112,3.1,6
27.9,0.11,0.8,1.9,2.8,25.4,19,2.8,0,71,0.4,119,114,2.5,7
27.9,0.11,0.8,1.9,2.8,26,16,2.7,0,72,0.3,113,98,2.6,7
27.9,0.14,0.8,3.4,4.3,23.3,18,2,0,73,0.5,95,83,1.9,8
29.4,0.12,1.1,3.3,4.4,25.4,10,1.9,0,64,0.3,79,59,2.6,1
29.1,0.25,3.3,7.7,11.1,20.3,16,2.3,0,69,0.6,104,104,3,11
29.2,0.11,0.9,3,3.9,29.5,15,1.7,0,60,0.5,73,93,2.7,1
29.2,0.08,0.4,2.4,2.8,26.7,9,2.2,0,63,0.3,82,81,2.4,2
29,0.07,0.4,2.3,2.7,25.3,9,1.8,0,65,0.5,66,68,2.3,3
28.8,0.07,0.5,2.3,2.8,22.3,7,1.2,0,67,0.3,94,111,2.6,6
28.6,0.08,0.5,2.4,2.9,20.8,4,1.6,0,68,0.3,114,98,2,5
28.5,0.12,0.5,4,4.5,20,4,1.6,0,67,0.4,102,125,1.8,3
29.2,0.11,0.9,4.1,5,12.6,5,1.8,0,68,0.6,95,102,2.1,2
29.1,0.41,9.4,13.4,22.9,11.5,9,1.1,0,66,0.6,134,82,2.2,3
29,0.09,0.7,3.6,4.4,14.4,4,1.7,0,65,0,68,47,2.1,1
29.3,0.08,1,3,4,14.3,4,1.3,0,63,0.6,90,114,1.7,1
29.2,0.08,0.8,2.9,3.8,13.5,6,1.8,0,63,0.6,117,116,2.1,9
29,0.1,0.9,3,3.9,13.6,9,1.3,0,64,0.7,102,133,1.4,6
28.8,0.11,0.7,3.8,4.6,12.3,7,1.8,0,63,0.5,118,103,2.2,3
29.1,0.12,0.9,3.4,4.4,12.2,7,2.3,0,61,0.5,106,101,2.1,4
29.4,0.12,1,3.4,4.5,25.7,20,2.6,0,67,0.3,106,113,3.6,9
29.4,0.25,4.5,6.9,11.5,10.3,11,1.8,0,65,0.5,113,100,2.3,4
29.4,0.1,0.8,1.8,2.6,27.7,4,3.7,0,65,0.9,116,114,3.8,16
29.2,0.09,0.2,1.9,2.2,27.3,9,2.8,0,67,0.8,116,124,2.2,0
29.1,0.1,0.2,1.8,2.1,27.2,17,1.9,0,68,0.9,88,85,2.3,4
29,0.09,0.1,1.5,1.6,27.5,14,3.2,0,69,1,106,111,3.7,8
28.9,0.1,0.2,1.7,1.9,26.2,18,2.6,0,70,1,114,113,2.3,6
28.2,0.12,0.2,3.2,3.5,23.1,11,2.4,0,76,0.8,84,75,2.8,7
27.8,0.15,0.3,6.1,6.4,26.4,16,2.2,0,72,1.3,112,92,2.6,5
28.3,0.16,0.9,4.3,5.2,25.5,10,2.8,0,75,1,116,117,3.3,6
27.9,0.13,0.4,4.5,5,28.4,25,2,0,71,0.7,94,88,2.6,17
27.8,0.12,0.8,3.1,4,27.6,14,1.9,0,72,1.5,102,104,2.6,4
27.9,0.11,0.8,3.5,4.3,26.7,13,1.7,0,73,1.5,93,105,1.6,10
28,0.11,0.8,3.1,3.9,25.2,16,1.5,0,74,1.7,89,106,1.9,8
28.2,0.12,0.8,3,3.8,24.4,11,1.7,0,73,1.5,111,126,2.1,6
28.3,0.12,0.8,3,3.8,25.4,8,2,0,70,1.7,111,120,2.8,4
26.9,0.16,1,6.8,7.8,19.2,17,0.8,0,90,1.6,109,107,1.8,5
29.5,0.16,1.4,3.5,4.9,27,14,2.3,0,66,1.3,121,93,2.3,0
27.2,0.12,0.8,6,6.8,21.4,25,1.3,1,88,1.8,36,37,2,9
