Id,Predicted
0,7.157002256363476
1,4.395231928291472
2,8.043763086279938
3,8.56515845491857
4,5.910546345177329
5,5.970799385973366
6,7.9831530963450845
7,7.395778184884526
8,6.492744641238924
9,7.406868015925317
10,5.590536872267467
11,7.281879009821293
12,5.879844439065473
13,5.717074189953464
14,5.0149372422005785
15,5.452940232458566
16,4.418380282261182
17,3.615011639169464
18,7.022917542854726
19,5.160992519052624
20,5.079728070205143
21,6.809994775759976
22,4.283780311355008
23,5.047485004293947
24,6.32629676726173
25,7.672800030967166
26,7.944068972930192
27,4.727626497801022
28,5.839658187244583
29,7.596899938490761
30,3.852265134060841
31,7.37033798698686
32,6.108846379156016
33,7.336249752641308
34,8.509347131975707
35,6.398954951291015
36,6.315539461387577
37,8.073267298008561
38,8.95673749735449
39,6.049402461773269
40,5.786104489974335
41,7.816294405897504
42,4.451716791778839
43,6.376382490444978
44,3.3642147352427934
45,7.026563427997189
46,7.590038622366725
47,8.08906948106759
48,8.289150366879833
49,7.129190225355611
50,6.645878333381494
51,9.287101291724545
52,10.464351149377997
53,7.2550268294086715
54,5.766207750740242
55,5.828904759070729
56,8.004263957465255
57,5.0652135683954596
58,6.6186101581412355
59,6.818612184389081
60,7.118415455001728
61,6.387736213515974
62,6.10476922253308
63,6.037443512499951
64,9.867077722001822
65,9.168688411885135
66,8.276303995453254
67,6.731239328667499
68,6.364430440743583
69,4.1291772579805555
70,4.3977539055324035
71,7.776034949107418
72,10.014405610183497
73,9.763335046614351
74,6.702257000302443
75,5.8617588172150255
76,9.282919066593115
77,12.013740630199457
78,8.18838417839745
79,6.330355850483123
80,6.0561745982511725
81,9.123189957060035
82,5.989570459389933
83,8.515984153697373
84,4.74024868454354
85,6.565376829470061
86,7.668081376432184
87,4.9256599750964725
88,11.612961425128557
89,7.465418525108907
