Id,Predicted
0,13.55104117444353
1,12.012545448091192
2,8.963073793722888
3,9.029112664605606
4,13.1946187385333
5,12.71462976358405
6,11.2710051672397
7,12.629112190522038
8,12.528257209590503
9,9.75613790175618
10,9.790197881422385
11,9.221885034135983
12,10.369002303275884
13,13.843575751050754
14,11.075162742655131
15,8.166468316263458
16,8.931907345632457
17,8.934294656888914
18,8.906398513432105
19,9.085735453432042
20,10.063822717876992
21,9.51370235932872
22,9.278048547556521
23,8.420873437732418
24,8.719786959746438
25,10.268412310180222
26,9.718591032355848
27,8.731698299447206
28,9.553400447538346
29,8.488030353671435
30,8.139310747401183
31,9.155339000520884
32,8.54245923569151
33,9.506063902551215
34,9.265088724906342
35,10.790472183389259
36,9.175920308366495
37,10.413136539393165
38,9.60669993168874
39,9.707444151385836
40,9.36242258604673
41,13.157187954194061
42,12.72964039542703
43,9.479189606213186
44,9.80723559372784
45,9.417929268328708
46,11.548679411770461
47,15.497484314486568
48,8.471574162521268
49,8.653649773136138
50,11.109745786114166
51,10.499985815047538
52,7.880199896393325
53,12.079013776265041
54,18.289983846191685
55,9.79508444866817
56,12.472879414962808
57,9.69085686598968
58,9.746104279422237
59,8.641915354844752
60,18.934842615152363
61,8.89552178826833
62,8.444991325445626
63,8.861226436084118
64,22.955160921998154
65,9.16434470172281
66,16.215024465201914
67,15.3487799367434
68,11.59421649790507
69,9.588416423049894
70,16.789633355199747
71,9.13125330297577
72,9.385919206928211
73,13.023050381251286
74,10.130638087561676
75,11.14448665650314
76,30.88319485000585
77,22.74161574137377
78,9.391692351876852
79,8.901201758843
80,8.723607206225434
81,9.41900767049621
82,19.21225070170081
83,14.340014591894947
84,8.861053281110857
85,9.583687211420205
86,10.59786174767749
87,27.257104849718637
88,9.807365033202773
89,8.1655028801442
