Id,Predicted
0,10.47956361055795
1,2.5303394206593435
2,12.347244750940272
3,13.162112510117026
4,7.452678191054786
5,7.506276837057742
6,8.615869541907573
7,10.270971699215409
8,13.42592888882397
9,6.194615000313345
10,7.076772820446272
11,7.85521971970484
12,9.818217703031461
13,4.635931514211864
14,5.093752738385265
15,5.347796429334436
16,2.091325790996706
17,5.038433261190456
18,6.615247926682523
19,2.9107141072844804
20,3.649557390839716
21,8.865564518392059
22,4.094319583285912
23,6.8728564127027525
24,2.9741177588472603
25,9.538110316940296
26,5.764930980263548
27,6.523241968947466
28,4.981447276281474
29,12.371851151681279
30,2.955805390720325
31,7.8535960937800136
32,3.5737439951191066
33,10.607948777978054
34,12.085712446503642
35,11.036513420422729
36,8.649250681738806
37,13.667796630044881
38,11.455346995196358
39,13.394153503291632
40,7.9458259830365465
41,4.928995357321164
42,12.32705616981658
43,7.219887744732852
44,3.8965170424902986
45,14.036497920837716
46,8.950638344208668
47,11.430895617683882
48,12.100814931748282
49,8.333425708683507
50,9.040460584833191
51,11.51856650195214
52,10.120978253072433
53,5.354603441701298
54,6.911979772885664
55,5.623905803593549
56,5.993099015703927
57,7.888966475859618
58,9.498385603528684
59,7.671676521633637
60,5.3202424817081955
61,5.480256925633426
62,3.170805866803221
63,1.9822257206188798
64,8.877583592179707
65,19.32164550293827
66,12.155508987033988
67,10.546185255625094
68,13.355984677146152
69,6.959475975937345
70,4.602339653699321
71,7.9417620253145085
72,14.88500165360406
73,12.303794661464291
74,9.556787731867214
75,8.418722414985176
76,10.843775685558368
77,20.386212992574762
78,12.54664114105614
79,12.58107748578857
80,7.093497268439226
81,6.1175253639360045
82,9.861681664484616
83,12.612081722218058
84,1.9244210181987942
85,6.89285177820091
86,4.209237187964642
87,7.0095132749871345
88,25.44234368945515
89,12.083433121024537
