Id,Predicted
0,8.305194966357252
1,1.5253609208067669
2,11.445483891328402
3,12.520516195030009
4,6.493607891796003
5,6.443790523583327
6,8.138724165155251
7,9.912831805613184
8,13.049581110990378
9,5.8994217784194385
10,6.032063981621266
11,7.697808814747035
12,9.436105778264105
13,3.9496001158964167
14,4.468052060698557
15,5.1396978400518885
16,1.5570054515856389
17,4.463172022203997
18,6.9900774626642
19,2.46215513934099
20,2.493643143008382
21,8.008777470445539
22,4.088326076035959
23,6.399920044590875
24,2.3320234547562615
25,8.75568812271487
26,5.025329408044267
27,5.880476362815584
28,4.217216526427578
29,11.610246909949403
30,2.5084636929485757
31,6.793307923399723
32,2.4575744500853043
33,9.245784842454478
34,11.686293923760843
35,9.841064034770195
36,8.103523084288172
37,12.745241701787473
38,10.44870291516485
39,13.114374899476626
40,6.888436794587868
41,4.075348727487504
42,10.922389637893293
43,6.557111426351935
44,2.427433564376028
45,13.350648232036923
46,8.125037229269768
47,10.387610498263967
48,11.349589608166017
49,7.747565819500393
50,8.611158222063203
51,10.81766361847216
52,9.840818792607598
53,4.867966701122546
54,5.6945136852256795
55,5.281959528918884
56,5.7656340503849695
57,6.03287570691028
58,9.461670087422359
59,7.294882290004691
60,5.57890026034076
61,5.285269417730161
62,3.294077277186557
63,1.7026351632624857
64,7.910022578406399
65,18.311495085537025
66,10.974458505403913
67,9.451052152592778
68,11.94378019035981
69,7.217982550638151
70,4.740766958749289
71,7.253253698055113
72,14.223871322113448
73,11.464784329854268
74,9.185439276431792
75,8.140432640361903
76,8.293033149967892
77,18.520873187509917
78,10.98747484287156
79,12.440868619441673
80,6.474094650006598
81,6.095205126930096
82,10.299040582663071
83,12.041926558433284
84,2.050150857841234
85,6.388860079880504
86,4.065318922184264
87,6.640637828379659
88,25.045098757878407
89,11.813237714731507
